gen,best,avg,median,worst,feasible_count,hard_feasible_count,soft_penalty_count,A_count,B_count,C_count,individuals_with_B,individuals_with_C,individuals_all_A,b_success,b_infeasible,b_repaired,c_success,c_infeasible,c_repaired,best_A_count,best_B_count,best_C_count,truck_distance,uav_distance,energy,plan_completion_time,air_ground_reward,penalty,elapsed,avg_B_candidate_score,b_candidate_accepted_count,b_decoded_success_count,b_failure_reasons,b_gene_count_in_population,b_individual_count,best_B_candidate_score,c_candidate_accepted_count,c_decoded_success_count,c_failure_reasons,c_gene_count_in_population,closure_route_cost,delay_cost,early_stop_reason,early_stop_triggered,energy_cost,final_return_penalty,infeasible_penalty,last_improvement_gen,min_fitness,mutation_b_added,mutation_b_removed,no_improvement_count,orders_where_B_feasible,population_size,raw_truck_distance,raw_uav_distance,repair_penalty,residual_cost,seconds_per_generation,station_queue_penalty,time_cost,total_fitness,truck_distance_cost,uav_distance_cost,unserved_penalty,waiting_cost
71,-1926.4800931928,47548.07819212798,1016.9154304625147,201291.45987114072,22,22,58,334,285,181,80,80,0,258,27,0,170,11,41,4,4,2,17919.519290793385,18951.113972723477,269.2795907823596,1663.64343012294,4000.0,0,698.8003542423248,-923.5979873853622,258,258,{'payload_exceed': 27},285,80,-948.7312414383067,170,170,{'payload_exceed': 11},181,0.0,0.0,,False,269.2795907823596,0.0,0.0,70,-1926.4800931928,1276,1850,1,"['ORD-STATIC-01', 'ORD-STATIC-03', 'ORD-STATIC-04', 'ORD-STATIC-05']",80,17919.519290793385,18951.113972723477,0.0,2.2737367544323206e-13,6.544605731964111,0.0,1663.64343012294,-1926.4800931928,0.0,0.0,0.0,140.5968859019003
72,-1933.1251800384923,46180.5668223023,973.2782105158711,200275.09666262392,23,23,57,329,287,184,80,79,0,268,19,0,166,18,51,4,4,2,18252.443461622173,21809.25125514159,274.371861554329,1663.2168399518052,4000.0,0,705.0174639225006,-925.2592220780316,268,268,{'payload_exceed': 19},287,80,-948.7312414383067,166,166,{'payload_exceed': 18},184,0.0,0.0,,False,274.371861554329,0.0,0.0,72,-1933.1251800384923,1294,1876,0,"['ORD-STATIC-01', 'ORD-STATIC-03', 'ORD-STATIC-04', 'ORD-STATIC-05', 'ORD-STATIC-09', 'ORD-STATIC-10']",80,18252.443461622173,21809.25125514159,0.0,2.2737367544323206e-13,6.2181079387664795,0.0,1663.2168399518052,-1933.1251800384923,0.0,0.0,0.0,129.28611845537336
73,-1933.1251800384923,52624.45403445895,1721.5565769268733,399661.26535165275,27,27,53,345,293,162,80,78,0,273,20,0,140,22,44,4,4,2,18252.443461622173,21809.25125514159,274.371861554329,1663.2168399518052,4000.0,0,711.6941430568695,-926.1582752204025,273,273,{'payload_exceed': 20},293,80,-964.623886631419,140,140,{'payload_exceed': 22},162,0.0,0.0,,False,274.371861554329,0.0,0.0,72,-1933.1251800384923,1309,1898,1,"['ORD-STATIC-01', 'ORD-STATIC-03', 'ORD-STATIC-04', 'ORD-STATIC-05']",80,18252.443461622173,21809.25125514159,0.0,2.2737367544323206e-13,6.675679445266724,0.0,1663.2168399518052,-1933.1251800384923,0.0,0.0,0.0,129.28611845537336
74,-1933.1251800384923,49671.18942322203,1693.5780189791647,298742.3833943186,24,24,56,373,269,158,80,79,0,249,20,0,139,19,48,4,4,2,18252.443461622173,21809.25125514159,274.371861554329,1663.2168399518052,4000.0,0,718.3997550010681,-925.415031702234,249,249,{'payload_exceed': 20},269,80,-960.7523538713498,139,139,{'payload_exceed': 19},158,0.0,0.0,,False,274.371861554329,0.0,0.0,72,-1933.1251800384923,1327,1928,2,"['ORD-STATIC-01', 'ORD-STATIC-03', 'ORD-STATIC-04', 'ORD-STATIC-05']",80,18252.443461622173,21809.25125514159,0.0,2.2737367544323206e-13,6.705604076385498,0.0,1663.2168399518052,-1933.1251800384923,0.0,0.0,0.0,129.28611845537336
75,-1933.1251800384923,43508.696630555045,475.5987924576649,299344.481741797,30,30,50,361,274,165,80,78,0,256,18,0,148,17,41,4,4,2,18252.443461622173,21809.25125514159,274.371861554329,1663.2168399518052,4000.0,0,724.9968712329865,-928.750602182016,256,256,{'payload_exceed': 18},274,80,-956.9302229889814,148,148,{'payload_exceed': 17},165,0.0,0.0,,False,274.371861554329,0.0,0.0,72,-1933.1251800384923,1344,1960,3,"['ORD-STATIC-01', 'ORD-STATIC-03', 'ORD-STATIC-04', 'ORD-STATIC-05']",80,18252.443461622173,21809.25125514159,0.0,2.2737367544323206e-13,6.597122669219971,0.0,1663.2168399518052,-1933.1251800384923,0.0,0.0,0.0,129.28611845537336
76,-1933.1251800384923,51333.03843384093,1964.2794062383136,299663.56847097713,24,24,56,354,268,178,79,80,0,249,19,0,156,22,50,4,4,2,18252.443461622173,21809.25125514159,274.371861554329,1663.2168399518052,4000.0,0,732.8284919261932,-924.8981681257868,249,249,{'payload_exceed': 19},268,79,-964.623886631419,156,156,{'payload_exceed': 22},178,0.0,0.0,,False,274.371861554329,0.0,0.0,72,-1933.1251800384923,1361,1988,4,"['ORD-STATIC-01', 'ORD-STATIC-03', 'ORD-STATIC-04', 'ORD-STATIC-05']",80,18252.443461622173,21809.25125514159,0.0,2.2737367544323206e-13,7.8321027755737305,0.0,1663.2168399518052,-1933.1251800384923,0.0,0.0,0.0,129.28611845537336
77,-1933.1251800384923,57575.70214975707,1589.9538714979994,299603.1719311734,31,31,49,356,261,183,80,80,0,248,13,0,150,33,45,4,4,2,18252.443461622173,21809.25125514159,274.371861554329,1663.2168399518052,4000.0,0,739.2530772686005,-924.1031108293648,248,248,{'payload_exceed': 13},261,80,-946.7740511946098,150,150,{'payload_exceed': 33},183,0.0,0.0,,False,274.371861554329,0.0,0.0,72,-1933.1251800384923,1376,2018,5,"['ORD-STATIC-01', 'ORD-STATIC-03', 'ORD-STATIC-04', 'ORD-STATIC-05', 'ORD-STATIC-09']",80,18252.443461622173,21809.25125514159,0.0,2.2737367544323206e-13,6.425104379653931,0.0,1663.2168399518052,-1933.1251800384923,0.0,0.0,0.0,129.28611845537336
78,-1933.1251800384923,57369.64665045893,4659.551031428471,299104.43762158434,31,31,49,340,286,174,80,79,0,258,28,0,156,18,34,4,4,2,18252.443461622173,21809.25125514159,274.371861554329,1663.2168399518052,4000.0,0,745.5178098678589,-921.7092216127281,258,258,{'payload_exceed': 28},286,80,-946.6906922806827,156,156,{'payload_exceed': 18},174,0.0,0.0,,False,274.371861554329,0.0,0.0,72,-1933.1251800384923,1400,2048,6,"['ORD-STATIC-01', 'ORD-STATIC-03', 'ORD-STATIC-04', 'ORD-STATIC-05', 'ORD-STATIC-09']",80,18252.443461622173,21809.25125514159,0.0,2.2737367544323206e-13,6.2637317180633545,0.0,1663.2168399518052,-1933.1251800384923,0.0,0.0,0.0,129.28611845537336
79,-1933.1251800384923,68930.69359181737,55017.59354254352,300817.04976239684,21,21,59,327,280,193,80,79,0,251,29,0,167,26,41,4,4,2,18252.443461622173,21809.25125514159,274.371861554329,1663.2168399518052,4000.0,0,751.7833230495453,-923.3790465583804,251,251,{'payload_exceed': 29},280,80,-964.623886631419,167,167,{'payload_exceed': 26},193,0.0,0.0,,False,274.371861554329,0.0,0.0,72,-1933.1251800384923,1422,2068,7,"['ORD-STATIC-01', 'ORD-STATIC-03', 'ORD-STATIC-04', 'ORD-STATIC-05', 'ORD-STATIC-09', 'ORD-STATIC-10']",80,18252.443461622173,21809.25125514159,0.0,2.2737367544323206e-13,6.265509843826294,0.0,1663.2168399518052,-1933.1251800384923,0.0,0.0,0.0,129.28611845537336
80,-1957.3170819485877,46235.25037261789,1512.0736856907952,199895.78836919463,29,29,51,331,279,190,80,79,0,258,21,0,174,16,45,4,5,1,26504.26557743508,19963.44046162636,398.09167668729435,2443.913350502501,5000.0,0,757.9962959289551,-923.020453757105,258,258,{'payload_exceed': 21},279,80,-964.623886631419,174,174,{'payload_exceed': 16},190,0.0,0.0,,False,398.09167668729435,0.0,0.0,80,-1957.3170819485877,1441,2102,0,"['ORD-STATIC-01', 'ORD-STATIC-03', 'ORD-STATIC-04', 'ORD-STATIC-05', 'ORD-STATIC-09', 'ORD-STATIC-10']",80,26504.26557743508,19963.44046162636,0.0,0.0,6.212976455688477,0.0,2443.913350502501,-1957.3170819485877,0.0,0.0,0.0,200.67789086161693
81,-1957.3170819485877,72373.73827730995,98539.26117855613,300703.2933479401,18,18,62,316,304,180,80,79,0,270,34,0,156,24,52,4,5,1,26504.26557743508,19963.44046162636,398.09167668729435,2443.913350502501,5000.0,0,764.7300651073456,-923.2703689291075,270,270,{'payload_exceed': 34},304,80,-964.623886631419,156,156,{'payload_exceed': 24},180,0.0,0.0,,False,398.09167668729435,0.0,0.0,80,-1957.3170819485877,1470,2124,1,"['ORD-STATIC-01', 'ORD-STATIC-03', 'ORD-STATIC-04', 'ORD-STATIC-05', 'ORD-STATIC-10']",80,26504.26557743508,19963.44046162636,0.0,0.0,6.731767177581787,0.0,2443.913350502501,-1957.3170819485877,0.0,0.0,0.0,200.67789086161693
82,-1957.3170819485877,47760.475919942066,1311.8367593990429,299539.6919048283,21,21,59,336,282,182,80,80,0,263,19,0,163,19,51,4,5,1,26504.26557743508,19963.44046162636,398.09167668729435,2443.913350502501,5000.0,0,771.0809211730957,-915.877849341711,263,263,{'payload_exceed': 19},282,80,-964.623886631419,163,163,{'payload_exceed': 19},182,0.0,0.0,,False,398.09167668729435,0.0,0.0,80,-1957.3170819485877,1484,2153,2,"['ORD-STATIC-01', 'ORD-STATIC-03', 'ORD-STATIC-04', 'ORD-STATIC-05', 'ORD-STATIC-10']",80,26504.26557743508,19963.44046162636,0.0,0.0,6.352858781814575,0.0,2443.913350502501,-1957.3170819485877,0.0,0.0,0.0,200.67789086161693
83,-1957.3170819485877,62833.121031778515,4732.026676764538,300003.12386553886,19,19,61,334,291,175,80,80,0,266,25,0,150,25,50,4,5,1,26504.26557743508,19963.44046162636,398.09167668729435,2443.913350502501,5000.0,0,777.4288516044617,-921.8722400479899,266,266,{'payload_exceed': 25},291,80,-969.6929416175461,150,150,{'payload_exceed': 25},175,0.0,0.0,,False,398.09167668729435,0.0,0.0,80,-1957.3170819485877,1508,2180,3,"['ORD-STATIC-01', 'ORD-STATIC-03', 'ORD-STATIC-04', 'ORD-STATIC-05', 'ORD-STATIC-10']",80,26504.26557743508,19963.44046162636,0.0,0.0,6.347930669784546,0.0,2443.913350502501,-1957.3170819485877,0.0,0.0,0.0,200.67789086161693
84,-1957.3170819485877,61329.120154991826,4696.179987062223,398347.897776868,17,17,63,341,281,178,80,79,0,260,21,0,150,28,53,4,5,1,26504.26557743508,19963.44046162636,398.09167668729435,2443.913350502501,5000.0,0,784.016607761383,-921.6923575860844,260,260,{'payload_exceed': 21},281,80,-969.6929416175461,150,150,{'payload_exceed': 28},178,0.0,0.0,,False,398.09167668729435,0.0,0.0,80,-1957.3170819485877,1520,2212,4,"['ORD-STATIC-01', 'ORD-STATIC-03', 'ORD-STATIC-04', 'ORD-STATIC-05', 'ORD-STATIC-09', 'ORD-STATIC-10']",80,26504.26557743508,19963.44046162636,0.0,0.0,6.58769965171814,0.0,2443.913350502501,-1957.3170819485877,0.0,0.0,0.0,200.67789086161693
85,-1957.3170819485877,77812.38568156799,99567.03962140765,201693.34068659638,14,14,66,320,283,197,80,80,0,257,26,0,161,36,72,4,5,1,26504.26557743508,19963.44046162636,398.09167668729435,2443.913350502501,5000.0,0,789.9145965576172,-922.7939304930167,257,257,{'payload_exceed': 26},283,80,-964.623886631419,161,161,{'payload_exceed': 36},197,0.0,0.0,,False,398.09167668729435,0.0,0.0,80,-1957.3170819485877,1533,2238,5,"['ORD-STATIC-01', 'ORD-STATIC-03', 'ORD-STATIC-04', 'ORD-STATIC-05', 'ORD-STATIC-09', 'ORD-STATIC-10']",80,26504.26557743508,19963.44046162636,0.0,0.0,5.899044990539551,0.0,2443.913350502501,-1957.3170819485877,0.0,0.0,0.0,200.67789086161693
86,-1957.3170819485877,56900.30997187494,5552.83721054503,298645.4057113036,16,16,64,352,272,176,78,77,0,248,24,0,155,21,62,4,5,1,26504.26557743508,19963.44046162636,398.09167668729435,2443.913350502501,5000.0,0,795.5455083847046,-917.3371699001099,248,248,{'payload_exceed': 24},272,78,-946.7740511946098,155,155,{'payload_exceed': 21},176,0.0,0.0,,False,398.09167668729435,0.0,0.0,80,-1957.3170819485877,1553,2270,6,"['ORD-STATIC-01', 'ORD-STATIC-03', 'ORD-STATIC-04', 'ORD-STATIC-05', 'ORD-STATIC-10']",80,26504.26557743508,19963.44046162636,0.0,0.0,5.629913330078125,0.0,2443.913350502501,-1957.3170819485877,0.0,0.0,0.0,200.67789086161693
87,-2049.8341666174942,50081.66408563819,5550.26625228334,203849.83406698518,16,16,64,359,264,177,80,79,0,245,19,0,157,20,63,4,5,1,26941.226756851927,23600.99696862777,404.73553226764585,2358.292703047971,5000.0,0,801.2754878997803,-913.6883369971207,245,245,{'payload_exceed': 19},264,80,-964.623886631419,157,157,{'payload_exceed': 20},177,0.0,0.0,,False,404.73553226764585,0.0,0.0,87,-2049.8341666174942,1573,2294,0,"['ORD-STATIC-01', 'ORD-STATIC-03', 'ORD-STATIC-04', 'ORD-STATIC-05', 'ORD-STATIC-09', 'ORD-STATIC-10']",80,26941.226756851927,23600.99696862777,0.0,4.547473508864641e-13,5.730978012084961,0.0,2358.292703047971,-2049.8341666174942,0.0,0.0,0.0,187.1375980668887
88,-2049.8341666174942,48375.75492998744,3918.399297682096,201575.0953842549,21,21,59,330,285,185,80,79,0,272,13,0,160,25,54,4,5,1,26941.226756851927,23600.99696862777,404.73553226764585,2358.292703047971,5000.0,0,807.4106433391571,-920.3935789077592,272,272,{'payload_exceed': 13},285,80,-964.623886631419,160,160,{'payload_exceed': 25},185,0.0,0.0,,False,404.73553226764585,0.0,0.0,87,-2049.8341666174942,1589,2317,1,"['ORD-STATIC-01', 'ORD-STATIC-03', 'ORD-STATIC-04', 'ORD-STATIC-05', 'ORD-STATIC-09', 'ORD-STATIC-10']",80,26941.226756851927,23600.99696862777,0.0,4.547473508864641e-13,6.134153127670288,0.0,2358.292703047971,-2049.8341666174942,0.0,0.0,0.0,187.1375980668887
89,-2049.8341666174942,51675.73155349372,1915.1747791519385,298758.42151849385,22,22,58,339,278,183,80,80,0,258,20,0,162,21,59,4,5,1,26941.226756851927,23600.99696862777,404.73553226764585,2358.292703047971,5000.0,0,813.0340456962585,-921.8280296843816,258,258,{'payload_exceed': 20},278,80,-964.623886631419,162,162,{'payload_exceed': 21},183,0.0,0.0,,False,404.73553226764585,0.0,0.0,87,-2049.8341666174942,1608,2351,2,"['ORD-STATIC-01', 'ORD-STATIC-03', 'ORD-STATIC-04', 'ORD-STATIC-05', 'ORD-STATIC-09', 'ORD-STATIC-10']",80,26941.226756851927,23600.99696862777,0.0,4.547473508864641e-13,5.623841762542725,0.0,2358.292703047971,-2049.8341666174942,0.0,0.0,0.0,187.1375980668887
90,-2049.8341666174942,48143.555724573795,2161.991787731485,300952.4581515837,24,24,56,359,269,172,78,79,0,244,25,0,159,13,59,4,5,1,26941.226756851927,23600.99696862777,404.73553226764585,2358.292703047971,5000.0,0,818.8149406909943,-923.1901047012201,244,244,{'payload_exceed': 25},269,78,-964.623886631419,159,159,{'payload_exceed': 13},172,0.0,0.0,,False,404.73553226764585,0.0,0.0,87,-2049.8341666174942,1628,2385,3,"['ORD-STATIC-01', 'ORD-STATIC-03', 'ORD-STATIC-04', 'ORD-STATIC-05', 'ORD-STATIC-09', 'ORD-STATIC-10']",80,26941.226756851927,23600.99696862777,0.0,4.547473508864641e-13,5.78045654296875,0.0,2358.292703047971,-2049.8341666174942,0.0,0.0,0.0,187.1375980668887
91,-2319.7116300454454,55398.39133012227,2106.961823293311,298619.0438125793,24,24,56,368,270,162,80,79,0,249,21,0,139,23,45,4,5,1,21641.79232070093,19216.451416624863,325.1351164766135,2113.9962948522752,5000.0,0,824.9395470619202,-915.2743619981584,249,249,{'payload_exceed': 21},270,80,-964.623886631419,139,139,{'payload_exceed': 23},162,0.0,0.0,,False,325.1351164766135,0.0,0.0,91,-2319.7116300454454,1642,2417,0,"['ORD-STATIC-01', 'ORD-STATIC-03', 'ORD-STATIC-04', 'ORD-STATIC-05', 'ORD-STATIC-09', 'ORD-STATIC-10']",80,21641.79232070093,19216.451416624863,0.0,4.547473508864641e-13,6.124607563018799,0.0,2113.9962948522752,-2319.7116300454454,0.0,0.0,0.0,241.1569586256656
92,-2319.7116300454454,56956.409959656,2863.2068529893354,298834.2257284393,22,22,58,378,268,154,80,74,0,240,28,0,137,17,48,4,5,1,21641.79232070093,19216.451416624863,325.1351164766135,2113.9962948522752,5000.0,0,830.7296221256256,-912.929516320093,240,240,{'payload_exceed': 28},268,80,-955.6648995103271,137,137,{'payload_exceed': 17},154,0.0,0.0,,False,325.1351164766135,0.0,0.0,91,-2319.7116300454454,1663,2456,1,"['ORD-STATIC-01', 'ORD-STATIC-03', 'ORD-STATIC-04', 'ORD-STATIC-05', 'ORD-STATIC-09', 'ORD-STATIC-10']",80,21641.79232070093,19216.451416624863,0.0,4.547473508864641e-13,5.791075229644775,0.0,2113.9962948522752,-2319.7116300454454,0.0,0.0,0.0,241.1569586256656
93,-2319.7116300454454,49492.215343888995,2046.2454717402447,302774.1978989184,28,28,52,371,279,150,79,77,0,263,16,0,127,23,42,4,5,1,21641.79232070093,19216.451416624863,325.1351164766135,2113.9962948522752,5000.0,0,836.6821322441101,-916.4817783396418,263,263,{'payload_exceed': 16},279,79,-952.5896768004208,127,127,{'payload_exceed': 23},150,0.0,0.0,,False,325.1351164766135,0.0,0.0,91,-2319.7116300454454,1673,2486,2,"['ORD-STATIC-01', 'ORD-STATIC-03', 'ORD-STATIC-04', 'ORD-STATIC-05', 'ORD-STATIC-09', 'ORD-STATIC-10']",80,21641.79232070093,19216.451416624863,0.0,4.547473508864641e-13,5.952510118484497,0.0,2113.9962948522752,-2319.7116300454454,0.0,0.0,0.0,241.1569586256656
94,-2319.7116300454454,58639.43074963379,4959.26832809272,399030.9395153964,24,24,56,375,282,143,79,76,0,259,23,0,120,23,45,4,5,1,21641.79232070093,19216.451416624863,325.1351164766135,2113.9962948522752,5000.0,0,842.6205654144287,-911.350933143073,259,259,{'payload_exceed': 23},282,79,-961.7668279228449,120,120,{'payload_exceed': 23},143,0.0,0.0,,False,325.1351164766135,0.0,0.0,91,-2319.7116300454454,1695,2513,3,"['ORD-STATIC-01', 'ORD-STATIC-03', 'ORD-STATIC-04', 'ORD-STATIC-05', 'ORD-STATIC-09', 'ORD-STATIC-10']",80,21641.79232070093,19216.451416624863,0.0,4.547473508864641e-13,5.937434911727905,0.0,2113.9962948522752,-2319.7116300454454,0.0,0.0,0.0,241.1569586256656
95,-2319.7116300454454,52865.90091282688,1343.16640483387,301478.4131093973,22,22,58,351,284,165,80,79,0,262,22,0,145,20,56,4,5,1,21641.79232070093,19216.451416624863,325.1351164766135,2113.9962948522752,5000.0,0,848.3562800884247,-913.3753025954666,262,262,{'payload_exceed': 22},284,80,-949.2300996774219,145,145,{'payload_exceed': 20},165,0.0,0.0,,False,325.1351164766135,0.0,0.0,91,-2319.7116300454454,1711,2535,4,"['ORD-STATIC-01', 'ORD-STATIC-03', 'ORD-STATIC-04', 'ORD-STATIC-05', 'ORD-STATIC-09', 'ORD-STATIC-10']",80,21641.79232070093,19216.451416624863,0.0,4.547473508864641e-13,5.73571252822876,0.0,2113.9962948522752,-2319.7116300454454,0.0,0.0,0.0,241.1569586256656
96,-2319.7116300454454,53213.65059022793,2116.000805163827,402664.9756463485,23,23,57,353,296,151,80,79,0,271,25,0,134,17,48,4,5,1,21641.79232070093,19216.451416624863,325.1351164766135,2113.9962948522752,5000.0,0,854.1112513542175,-915.0795118814847,271,271,{'payload_exceed': 25},296,80,-952.5896768004208,134,134,{'payload_exceed': 17},151,0.0,0.0,,False,325.1351164766135,0.0,0.0,91,-2319.7116300454454,1727,2566,5,"['ORD-STATIC-01', 'ORD-STATIC-03', 'ORD-STATIC-04', 'ORD-STATIC-05', 'ORD-STATIC-10']",80,21641.79232070093,19216.451416624863,0.0,4.547473508864641e-13,5.755971670150757,0.0,2113.9962948522752,-2319.7116300454454,0.0,0.0,0.0,241.1569586256656
97,-2323.152682228217,56699.53466010004,2947.706352744128,300607.03022870567,23,23,57,342,313,145,80,76,0,287,26,0,126,19,43,4,5,1,17268.968378263253,19164.24298316267,259.53305647008966,2086.7063527000278,5000.0,0,860.1358551979065,-913.1147333588839,287,287,{'payload_exceed': 26},313,80,-952.5896768004208,126,126,{'payload_exceed': 19},145,0.0,0.0,,False,259.53305647008966,0.0,0.0,97,-2323.152682228217,1743,2586,0,"['ORD-STATIC-01', 'ORD-STATIC-03', 'ORD-STATIC-04', 'ORD-STATIC-05', 'ORD-STATIC-10']",80,17268.968378263253,19164.24298316267,0.0,0.0,6.023606300354004,0.0,2086.7063527000278,-2323.152682228217,0.0,0.0,0.0,330.6079086016654
98,-2323.152682228217,58915.015085436564,10229.421855179331,200859.84185033388,20,20,60,337,309,154,80,80,0,286,23,0,130,24,53,4,5,1,17268.968378263253,19164.24298316267,259.53305647008966,2086.7063527000278,5000.0,0,866.1608426570892,-917.8335054816101,286,286,{'payload_exceed': 23},309,80,-967.5686079984415,130,130,{'payload_exceed': 24},154,0.0,0.0,,False,259.53305647008966,0.0,0.0,97,-2323.152682228217,1759,2634,1,"['ORD-STATIC-01', 'ORD-STATIC-03', 'ORD-STATIC-04', 'ORD-STATIC-05', 'ORD-STATIC-09', 'ORD-STATIC-10']",80,17268.968378263253,19164.24298316267,0.0,0.0,6.0259850025177,0.0,2086.7063527000278,-2323.152682228217,0.0,0.0,0.0,330.6079086016654
99,-2323.152682228217,70263.00511081035,98187.52060932595,400568.4113777459,22,22,58,324,325,151,80,77,0,302,23,0,118,33,46,4,5,1,17268.968378263253,19164.24298316267,259.53305647008966,2086.7063527000278,5000.0,0,871.9529392719269,-918.3812958319813,302,302,{'payload_exceed': 23},325,80,-952.5509044409271,118,118,{'payload_exceed': 33},151,0.0,0.0,,False,259.53305647008966,0.0,0.0,97,-2323.152682228217,1775,2667,2,"['ORD-STATIC-01', 'ORD-STATIC-03', 'ORD-STATIC-04', 'ORD-STATIC-05', 'ORD-STATIC-09', 'ORD-STATIC-10']",80,17268.968378263253,19164.24298316267,0.0,0.0,5.7920966148376465,0.0,2086.7063527000278,-2323.152682228217,0.0,0.0,0.0,330.6079086016654
100,-2394.0254341332775,74270.49367364137,99034.9696530415,301239.4276421279,17,17,63,319,326,155,80,77,0,299,27,0,123,32,55,4,5,1,17096.96463121967,20824.94426780099,256.98028746301685,2025.6747160594648,5000.0,0,878.2245106697083,-911.1618175724898,299,299,{'payload_exceed': 27},326,80,-956.9302229889814,123,123,{'payload_exceed': 32},155,0.0,0.0,,False,256.98028746301685,0.0,0.0,100,-2394.0254341332775,1790,2707,0,"['ORD-STATIC-01', 'ORD-STATIC-03', 'ORD-STATIC-04', 'ORD-STATIC-05', 'ORD-STATIC-09', 'ORD-STATIC-10']",80,17096.96463121967,20824.94426780099,0.0,9.094947017729282e-13,6.270565509796143,0.0,2025.6747160594648,-2394.0254341332775,0.0,0.0,0.0,323.31956234423967
101,-2394.0254341332775,49309.508298129505,2412.1513510431246,201006.62445391534,24,24,56,347,314,139,79,77,0,296,18,0,118,21,52,4,5,1,17096.96463121967,20824.94426780099,256.98028746301685,2025.6747160594648,5000.0,0,885.018926858902,-915.9164713812563,296,296,{'payload_exceed': 18},314,79,-956.9302229889814,118,118,{'payload_exceed': 21},139,0.0,0.0,,False,256.98028746301685,0.0,0.0,100,-2394.0254341332775,1801,2733,1,"['ORD-STATIC-01', 'ORD-STATIC-03', 'ORD-STATIC-04', 'ORD-STATIC-05', 'ORD-STATIC-10']",80,17096.96463121967,20824.94426780099,0.0,9.094947017729282e-13,6.794420003890991,0.0,2025.6747160594648,-2394.0254341332775,0.0,0.0,0.0,323.31956234423967
102,-2427.64800352168,59319.88317997975,4274.6821401160605,299887.3924696702,22,22,58,356,322,122,80,76,0,293,29,0,104,18,44,4,5,1,19144.581607047025,20630.98849012893,287.68359269262305,2017.8190956580363,5000.0,0,892.3188457489014,-913.9669251815449,293,293,{'payload_exceed': 29},322,80,-952.5896768004208,104,104,{'payload_exceed': 18},122,0.0,0.0,,False,287.68359269262305,0.0,0.0,102,-2427.64800352168,1827,2762,0,"['ORD-STATIC-01', 'ORD-STATIC-03', 'ORD-STATIC-04', 'ORD-STATIC-05', 'ORD-STATIC-09', 'ORD-STATIC-10']",80,19144.581607047025,20630.98849012893,0.0,4.547473508864641e-13,7.299905776977539,0.0,2017.8190956580363,-2427.64800352168,0.0,0.0,0.0,266.84930812766027
103,-2427.64800352168,62267.9185365078,7259.505514765573,300852.7466713049,29,29,51,364,325,111,80,74,0,301,24,0,86,25,37,4,5,1,19144.581607047025,20630.98849012893,287.68359269262305,2017.8190956580363,5000.0,0,900.0594091415405,-916.9268410138993,301,301,{'payload_exceed': 24},325,80,-956.5388997298062,86,86,{'payload_exceed': 25},111,0.0,0.0,,False,287.68359269262305,0.0,0.0,102,-2427.64800352168,1845,2792,1,"['ORD-STATIC-01', 'ORD-STATIC-03', 'ORD-STATIC-04', 'ORD-STATIC-05', 'ORD-STATIC-10']",80,19144.581607047025,20630.98849012893,0.0,4.547473508864641e-13,7.741578578948975,0.0,2017.8190956580363,-2427.64800352168,0.0,0.0,0.0,266.84930812766027
104,-2427.64800352168,55446.55606570265,5792.084109873224,202323.76515427572,22,22,58,355,322,123,80,74,0,304,18,0,97,26,41,4,5,1,19144.581607047025,20630.98849012893,287.68359269262305,2017.8190956580363,5000.0,0,907.0500583648682,-914.1633892623892,304,304,{'payload_exceed': 18},322,80,-943.5250248045518,97,97,{'payload_exceed': 26},123,0.0,0.0,,False,287.68359269262305,0.0,0.0,102,-2427.64800352168,1862,2830,2,"['ORD-STATIC-01', 'ORD-STATIC-03', 'ORD-STATIC-04', 'ORD-STATIC-05', 'ORD-STATIC-10']",80,19144.581607047025,20630.98849012893,0.0,4.547473508864641e-13,6.990649223327637,0.0,2017.8190956580363,-2427.64800352168,0.0,0.0,0.0,266.84930812766027
105,-2427.64800352168,56049.669263625714,5537.318623811352,302255.68850001536,22,22,58,347,323,130,80,75,0,301,22,0,108,22,53,4,5,1,19144.581607047025,20630.98849012893,287.68359269262305,2017.8190956580363,5000.0,0,914.059567451477,-909.4033006911626,301,301,{'payload_exceed': 22},323,80,-951.1570488447966,108,108,{'payload_exceed': 22},130,0.0,0.0,,False,287.68359269262305,0.0,0.0,102,-2427.64800352168,1877,2867,3,"['ORD-STATIC-01', 'ORD-STATIC-03', 'ORD-STATIC-04', 'ORD-STATIC-05', 'ORD-STATIC-09', 'ORD-STATIC-10']",80,19144.581607047025,20630.98849012893,0.0,4.547473508864641e-13,7.009509086608887,0.0,2017.8190956580363,-2427.64800352168,0.0,0.0,0.0,266.84930812766027
106,-2427.64800352168,49269.21769221799,2723.153979635992,299338.39260008204,25,25,55,371,295,134,80,77,0,273,22,0,117,17,46,4,5,1,19144.581607047025,20630.98849012893,287.68359269262305,2017.8190956580363,5000.0,0,922.4067871570587,-916.9896875802108,273,273,{'payload_exceed': 22},295,80,-970.02731640279,117,117,{'payload_exceed': 17},134,0.0,0.0,,False,287.68359269262305,0.0,0.0,102,-2427.64800352168,1892,2903,4,"['ORD-STATIC-01', 'ORD-STATIC-03', 'ORD-STATIC-04', 'ORD-STATIC-05', 'ORD-STATIC-10']",80,19144.581607047025,20630.98849012893,0.0,4.547473508864641e-13,8.346219301223755,0.0,2017.8190956580363,-2427.64800352168,0.0,0.0,0.0,266.84930812766027
