gen,best,avg,median,worst,feasible_count,hard_feasible_count,soft_penalty_count,A_count,B_count,C_count,individuals_with_B,individuals_with_C,individuals_all_A,b_success,b_infeasible,b_repaired,c_success,c_infeasible,c_repaired,best_A_count,best_B_count,best_C_count,truck_distance,uav_distance,energy,plan_completion_time,air_ground_reward,penalty,elapsed,avg_B_candidate_score,b_candidate_accepted_count,b_decoded_success_count,b_failure_reasons,b_gene_count_in_population,b_individual_count,best_B_candidate_score,c_candidate_accepted_count,c_decoded_success_count,c_failure_reasons,c_gene_count_in_population,closure_route_cost,delay_cost,early_stop_reason,early_stop_triggered,energy_cost,final_return_penalty,infeasible_penalty,last_improvement_gen,min_fitness,mutation_b_added,mutation_b_removed,no_improvement_count,orders_where_B_feasible,population_size,raw_truck_distance,raw_uav_distance,repair_penalty,residual_cost,seconds_per_generation,station_queue_penalty,time_cost,total_fitness,truck_distance_cost,uav_distance_cost,unserved_penalty,waiting_cost
68,-2442.97412602285,95110.62813630958,99625.25468182945,303300.38395124674,20,20,60,337,342,121,80,70,0,308,34,0,79,42,41,4,5,1,19825.387798182997,17077.12335941083,297.8619279144059,2060.006804001451,5000.0,0,683.8630685806274,-928.9107385755918,308,308,{'payload_exceed': 34},342,80,-953.0227776538605,79,79,"{'payload_exceed': 25, 'drone_not_at_independent_node': 17}",121,0.0,0.0,,False,297.8619279144059,0.0,0.0,56,-2442.97412602285,1248,1835,12,"['ORD-STATIC-01', 'ORD-STATIC-03', 'ORD-STATIC-04', 'ORD-STATIC-05', 'ORD-STATIC-09']",80,19825.387798182997,17077.12335941083,0.0,4.547473508864641e-13,6.4131317138671875,0.0,2060.006804001451,-2442.97412602285,0.0,0.0,0.0,199.1571420612924
69,-2442.97412602285,76755.97794441522,98343.38421758982,301378.6612532294,25,25,55,351,336,113,80,74,0,306,30,0,82,31,33,4,5,1,19825.387798182997,17077.12335941083,297.8619279144059,2060.006804001451,5000.0,0,690.3880794048309,-921.334458125121,306,306,{'payload_exceed': 30},336,80,-961.3609787988393,82,82,"{'payload_exceed': 25, 'drone_not_at_independent_node': 6}",113,0.0,0.0,,False,297.8619279144059,0.0,0.0,56,-2442.97412602285,1263,1873,13,"['ORD-STATIC-01', 'ORD-STATIC-03', 'ORD-STATIC-04', 'ORD-STATIC-05', 'ORD-STATIC-09']",80,19825.387798182997,17077.12335941083,0.0,4.547473508864641e-13,6.525010585784912,0.0,2060.006804001451,-2442.97412602285,0.0,0.0,0.0,199.1571420612924
70,-2442.97412602285,67427.06252650739,97887.49552379859,300150.92522338894,23,23,57,362,339,99,80,72,0,306,33,0,79,20,38,4,5,1,19825.387798182997,17077.12335941083,297.8619279144059,2060.006804001451,5000.0,0,696.9491832256317,-922.9404766420233,306,306,{'payload_exceed': 33},339,80,-948.3346281367076,79,79,"{'payload_exceed': 15, 'drone_not_at_independent_node': 5}",99,0.0,0.0,,False,297.8619279144059,0.0,0.0,56,-2442.97412602285,1282,1906,14,"['ORD-STATIC-01', 'ORD-STATIC-03', 'ORD-STATIC-04', 'ORD-STATIC-05', 'ORD-STATIC-09', 'ORD-STATIC-10']",80,19825.387798182997,17077.12335941083,0.0,4.547473508864641e-13,6.561103105545044,0.0,2060.006804001451,-2442.97412602285,0.0,0.0,0.0,199.1571420612924
71,-2442.97412602285,57483.532871318384,6553.937519571623,300142.5626408621,25,25,55,381,315,104,80,70,0,294,21,0,80,24,44,4,5,1,19825.387798182997,17077.12335941083,297.8619279144059,2060.006804001451,5000.0,0,703.6503012180328,-921.953080450036,294,294,{'payload_exceed': 21},315,80,-954.2754915723812,80,80,"{'payload_exceed': 18, 'drone_not_at_independent_node': 6}",104,0.0,0.0,,False,297.8619279144059,0.0,0.0,56,-2442.97412602285,1297,1943,15,"['ORD-STATIC-01', 'ORD-STATIC-03', 'ORD-STATIC-04', 'ORD-STATIC-05', 'ORD-STATIC-09', 'ORD-STATIC-10']",80,19825.387798182997,17077.12335941083,0.0,4.547473508864641e-13,6.702117919921875,0.0,2060.006804001451,-2442.97412602285,0.0,0.0,0.0,199.1571420612924
72,-2445.104528131353,68431.09291303212,5440.231294153935,300263.86331497785,31,31,49,369,321,110,80,72,0,293,28,0,84,26,43,4,5,1,20296.675750258117,19077.706615175575,304.9516565750679,2064.3331157570105,5000.0,0,710.4925825595856,-925.2569207856203,293,293,{'payload_exceed': 28},321,80,-962.0880016381572,84,84,"{'payload_exceed': 16, 'drone_not_at_independent_node': 10}",110,0.0,0.0,,False,304.9516565750679,0.0,0.0,72,-2445.104528131353,1320,1971,0,"['ORD-STATIC-01', 'ORD-STATIC-03', 'ORD-STATIC-04', 'ORD-STATIC-05', 'ORD-STATIC-09', 'ORD-STATIC-10']",80,20296.675750258117,19077.706615175575,0.0,4.547473508864641e-13,6.842281341552734,0.0,2064.3331157570105,-2445.104528131353,0.0,0.0,0.0,185.61069953656806
73,-2445.104528131353,56811.97567273504,2644.116275720646,298959.10510885995,27,27,53,366,324,110,80,71,0,300,24,0,89,21,44,4,5,1,20296.675750258117,19077.706615175575,304.9516565750679,2064.3331157570105,5000.0,0,717.1594064235687,-927.010122437425,300,300,{'payload_exceed': 24},324,80,-953.0227776538605,89,89,"{'payload_exceed': 14, 'drone_not_at_independent_node': 7}",110,0.0,0.0,,False,304.9516565750679,0.0,0.0,72,-2445.104528131353,1341,2002,1,"['ORD-STATIC-01', 'ORD-STATIC-03', 'ORD-STATIC-04', 'ORD-STATIC-05', 'ORD-STATIC-09']",80,20296.675750258117,19077.706615175575,0.0,4.547473508864641e-13,6.666823863983154,0.0,2064.3331157570105,-2445.104528131353,0.0,0.0,0.0,185.61069953656806
74,-2445.104528131353,60323.23474696046,3006.9312217638117,300727.3032524443,23,23,57,374,314,112,79,73,0,294,20,0,84,28,42,4,5,1,20296.675750258117,19077.706615175575,304.9516565750679,2064.3331157570105,5000.0,0,723.7892806529999,-926.7185757542828,294,294,{'payload_exceed': 20},314,79,-956.2045249445623,84,84,"{'payload_exceed': 21, 'drone_not_at_independent_node': 7}",112,0.0,0.0,,False,304.9516565750679,0.0,0.0,72,-2445.104528131353,1357,2041,2,"['ORD-STATIC-01', 'ORD-STATIC-03', 'ORD-STATIC-04', 'ORD-STATIC-05', 'ORD-STATIC-09']",80,20296.675750258117,19077.706615175575,0.0,4.547473508864641e-13,6.62827467918396,0.0,2064.3331157570105,-2445.104528131353,0.0,0.0,0.0,185.61069953656806
75,-2445.104528131353,52477.633870779944,2773.78665631448,299494.08566172526,18,18,62,372,310,118,80,71,0,289,21,0,98,20,66,4,5,1,20296.675750258117,19077.706615175575,304.9516565750679,2064.3331157570105,5000.0,0,731.0363628864288,-921.7073679625006,289,289,{'payload_exceed': 21},310,80,-953.0227776538605,98,98,"{'payload_exceed': 14, 'drone_not_at_independent_node': 6}",118,0.0,0.0,,False,304.9516565750679,0.0,0.0,72,-2445.104528131353,1374,2079,3,"['ORD-STATIC-01', 'ORD-STATIC-03', 'ORD-STATIC-04', 'ORD-STATIC-05', 'ORD-STATIC-09']",80,20296.675750258117,19077.706615175575,0.0,4.547473508864641e-13,7.24792742729187,0.0,2064.3331157570105,-2445.104528131353,0.0,0.0,0.0,185.61069953656806
76,-2445.104528131353,57532.146604571004,5834.928574374348,202373.24557359456,25,25,55,366,311,123,80,73,0,297,14,0,92,31,51,4,5,1,20296.675750258117,19077.706615175575,304.9516565750679,2064.3331157570105,5000.0,0,737.4547846317291,-924.2841061966441,297,297,{'payload_exceed': 14},311,80,-958.0109099857966,92,92,"{'payload_exceed': 22, 'drone_not_at_independent_node': 9}",123,0.0,0.0,,False,304.9516565750679,0.0,0.0,72,-2445.104528131353,1387,2114,4,"['ORD-STATIC-01', 'ORD-STATIC-03', 'ORD-STATIC-04', 'ORD-STATIC-05', 'ORD-STATIC-09']",80,20296.675750258117,19077.706615175575,0.0,4.547473508864641e-13,6.418175220489502,0.0,2064.3331157570105,-2445.104528131353,0.0,0.0,0.0,185.61069953656806
77,-2445.104528131353,76567.00629662174,98081.61885727328,300601.49462548236,19,19,61,348,325,127,80,73,0,300,25,0,91,36,49,4,5,1,20296.675750258117,19077.706615175575,304.9516565750679,2064.3331157570105,5000.0,0,743.3367655277252,-926.1631877552811,300,300,{'payload_exceed': 25},325,80,-952.4386934362223,91,91,"{'payload_exceed': 28, 'drone_not_at_independent_node': 8}",127,0.0,0.0,,False,304.9516565750679,0.0,0.0,72,-2445.104528131353,1408,2158,5,"['ORD-STATIC-01', 'ORD-STATIC-03', 'ORD-STATIC-04', 'ORD-STATIC-05', 'ORD-STATIC-09']",80,20296.675750258117,19077.706615175575,0.0,4.547473508864641e-13,5.881981611251831,0.0,2064.3331157570105,-2445.104528131353,0.0,0.0,0.0,185.61069953656806
78,-2445.104528131353,66744.54901218726,6066.691046712762,301375.12943171395,22,22,58,367,301,132,80,74,0,279,22,0,101,31,55,4,5,1,20296.675750258117,19077.706615175575,304.9516565750679,2064.3331157570105,5000.0,0,749.6600966453552,-924.1150504549296,279,279,{'payload_exceed': 22},301,80,-949.2372135981609,101,101,"{'payload_exceed': 20, 'drone_not_at_independent_node': 11}",132,0.0,0.0,,False,304.9516565750679,0.0,0.0,72,-2445.104528131353,1426,2185,6,"['ORD-STATIC-01', 'ORD-STATIC-03', 'ORD-STATIC-04', 'ORD-STATIC-05', 'ORD-STATIC-09']",80,20296.675750258117,19077.706615175575,0.0,4.547473508864641e-13,6.323330879211426,0.0,2064.3331157570105,-2445.104528131353,0.0,0.0,0.0,185.61069953656806
79,-2445.104528131353,74583.63818751242,99086.91808542264,300438.13269142515,16,16,64,366,298,136,80,76,0,277,21,0,98,38,60,4,5,1,20296.675750258117,19077.706615175575,304.9516565750679,2064.3331157570105,5000.0,0,756.0978474617004,-921.9957679888099,277,277,{'payload_exceed': 21},298,80,-948.0138306785548,98,98,"{'payload_exceed': 19, 'drone_not_at_independent_node': 19}",136,0.0,0.0,,False,304.9516565750679,0.0,0.0,72,-2445.104528131353,1438,2222,7,"['ORD-STATIC-01', 'ORD-STATIC-03', 'ORD-STATIC-04', 'ORD-STATIC-05', 'ORD-STATIC-09']",80,20296.675750258117,19077.706615175575,0.0,4.547473508864641e-13,6.437751531600952,0.0,2064.3331157570105,-2445.104528131353,0.0,0.0,0.0,185.61069953656806
80,-2445.104528131353,78092.13619716091,99755.29232583397,301143.2946215947,16,16,64,383,295,122,80,73,0,261,34,0,94,28,60,4,5,1,20296.675750258117,19077.706615175575,304.9516565750679,2064.3331157570105,5000.0,0,762.0657815933228,-923.1420575933544,261,261,{'payload_exceed': 34},295,80,-953.0227776538605,94,94,"{'payload_exceed': 15, 'drone_not_at_independent_node': 13}",122,0.0,0.0,,False,304.9516565750679,0.0,0.0,72,-2445.104528131353,1455,2253,8,"['ORD-STATIC-01', 'ORD-STATIC-03', 'ORD-STATIC-04', 'ORD-STATIC-05', 'ORD-STATIC-09']",80,20296.675750258117,19077.706615175575,0.0,4.547473508864641e-13,5.968933820724487,0.0,2064.3331157570105,-2445.104528131353,0.0,0.0,0.0,185.61069953656806
81,-2445.104528131353,62871.17573960252,98606.1879400898,300932.5800265033,18,18,62,361,330,109,80,74,0,302,28,0,87,22,54,4,5,1,20296.675750258117,19077.706615175575,304.9516565750679,2064.3331157570105,5000.0,0,768.1936695575714,-927.6610609357758,302,302,{'payload_exceed': 28},330,80,-964.1193591599679,87,87,"{'payload_exceed': 13, 'drone_not_at_independent_node': 9}",109,0.0,0.0,,False,304.9516565750679,0.0,0.0,72,-2445.104528131353,1475,2290,9,"['ORD-STATIC-01', 'ORD-STATIC-03', 'ORD-STATIC-04', 'ORD-STATIC-05', 'ORD-STATIC-09', 'ORD-STATIC-10']",80,20296.675750258117,19077.706615175575,0.0,4.547473508864641e-13,6.126888036727905,0.0,2064.3331157570105,-2445.104528131353,0.0,0.0,0.0,185.61069953656806
82,-2445.104528131353,49303.358846918614,2411.581028518215,201786.9013342813,24,24,56,377,317,106,80,69,0,302,15,0,82,24,46,4,5,1,20296.675750258117,19077.706615175575,304.9516565750679,2064.3331157570105,5000.0,0,774.4077818393707,-924.7340044037337,302,302,{'payload_exceed': 15},317,80,-949.7195478376309,82,82,"{'payload_exceed': 17, 'drone_not_at_independent_node': 7}",106,0.0,0.0,,False,304.9516565750679,0.0,0.0,72,-2445.104528131353,1487,2322,10,"['ORD-STATIC-01', 'ORD-STATIC-03', 'ORD-STATIC-04', 'ORD-STATIC-05', 'ORD-STATIC-09', 'ORD-STATIC-10']",80,20296.675750258117,19077.706615175575,0.0,4.547473508864641e-13,6.215112209320068,0.0,2064.3331157570105,-2445.104528131353,0.0,0.0,0.0,185.61069953656806
83,-2445.104528131353,64284.16320730866,59484.51942225317,300183.7126375595,26,26,54,369,322,109,80,71,0,300,22,0,80,29,42,4,5,1,20296.675750258117,19077.706615175575,304.9516565750679,2064.3331157570105,5000.0,0,780.640234708786,-928.0145301161908,300,300,{'payload_exceed': 22},322,80,-953.0227776538605,80,80,"{'payload_exceed': 18, 'drone_not_at_independent_node': 11}",109,0.0,0.0,,False,304.9516565750679,0.0,0.0,72,-2445.104528131353,1504,2361,11,"['ORD-STATIC-01', 'ORD-STATIC-03', 'ORD-STATIC-04', 'ORD-STATIC-05', 'ORD-STATIC-09', 'ORD-STATIC-10']",80,20296.675750258117,19077.706615175575,0.0,4.547473508864641e-13,6.232452869415283,0.0,2064.3331157570105,-2445.104528131353,0.0,0.0,0.0,185.61069953656806
84,-2445.104528131353,69160.21978628966,98640.1782204461,203920.67997397622,23,23,57,365,304,131,80,73,0,286,18,0,94,37,47,4,5,1,20296.675750258117,19077.706615175575,304.9516565750679,2064.3331157570105,5000.0,0,786.5587947368622,-923.7310907192639,286,286,{'payload_exceed': 18},304,80,-958.5516912120241,94,94,"{'payload_exceed': 29, 'drone_not_at_independent_node': 8}",131,0.0,0.0,,False,304.9516565750679,0.0,0.0,72,-2445.104528131353,1518,2393,12,"['ORD-STATIC-01', 'ORD-STATIC-03', 'ORD-STATIC-04', 'ORD-STATIC-05', 'ORD-STATIC-09', 'ORD-STATIC-10']",80,20296.675750258117,19077.706615175575,0.0,4.547473508864641e-13,5.9175591468811035,0.0,2064.3331157570105,-2445.104528131353,0.0,0.0,0.0,185.61069953656806
85,-2445.104528131353,66625.85581314987,4544.392670169795,300704.083920075,24,24,56,358,331,111,80,68,0,304,27,0,85,26,43,4,5,1,20296.675750258117,19077.706615175575,304.9516565750679,2064.3331157570105,5000.0,0,792.7743573188782,-925.2502202237456,304,304,{'payload_exceed': 27},331,80,-957.3126393487624,85,85,"{'payload_exceed': 18, 'drone_not_at_independent_node': 8}",111,0.0,0.0,,False,304.9516565750679,0.0,0.0,72,-2445.104528131353,1534,2423,13,"['ORD-STATIC-01', 'ORD-STATIC-03', 'ORD-STATIC-04', 'ORD-STATIC-05', 'ORD-STATIC-09']",80,20296.675750258117,19077.706615175575,0.0,4.547473508864641e-13,6.21656346321106,0.0,2064.3331157570105,-2445.104528131353,0.0,0.0,0.0,185.61069953656806
86,-2445.104528131353,54217.392983774946,2179.828162431583,202365.76023880247,27,27,53,348,328,124,80,71,0,309,19,0,100,24,54,4,5,1,20296.675750258117,19077.706615175575,304.9516565750679,2064.3331157570105,5000.0,0,799.0396273136139,-927.3407424368776,309,309,{'payload_exceed': 19},328,80,-953.0227776538605,100,100,"{'payload_exceed': 11, 'drone_not_at_independent_node': 13}",124,0.0,0.0,,False,304.9516565750679,0.0,0.0,72,-2445.104528131353,1551,2450,14,"['ORD-STATIC-01', 'ORD-STATIC-03', 'ORD-STATIC-04', 'ORD-STATIC-05', 'ORD-STATIC-09']",80,20296.675750258117,19077.706615175575,0.0,4.547473508864641e-13,6.264269590377808,0.0,2064.3331157570105,-2445.104528131353,0.0,0.0,0.0,185.61069953656806
87,-2445.104528131353,64408.95792629659,3258.07335477152,302831.8646273205,20,20,60,335,341,124,80,75,0,322,19,0,92,32,50,4,5,1,20296.675750258117,19077.706615175575,304.9516565750679,2064.3331157570105,5000.0,0,805.0457513332367,-925.4156726112569,322,322,{'payload_exceed': 19},341,80,-953.1680706605255,92,92,"{'payload_exceed': 21, 'drone_not_at_independent_node': 11}",124,0.0,0.0,,False,304.9516565750679,0.0,0.0,72,-2445.104528131353,1566,2486,15,"['ORD-STATIC-01', 'ORD-STATIC-03', 'ORD-STATIC-04', 'ORD-STATIC-05', 'ORD-STATIC-09']",80,20296.675750258117,19077.706615175575,0.0,4.547473508864641e-13,6.006128549575806,0.0,2064.3331157570105,-2445.104528131353,0.0,0.0,0.0,185.61069953656806
88,-2445.104528131353,76802.95786954545,98442.21063088108,301013.07993718825,18,18,62,337,325,138,80,76,0,307,18,0,95,43,52,4,5,1,20296.675750258117,19077.706615175575,304.9516565750679,2064.3331157570105,5000.0,0,811.2263343334198,-930.3175451510658,307,307,{'payload_exceed': 18},325,80,-950.2637600188218,95,95,"{'payload_exceed': 28, 'drone_not_at_independent_node': 15}",138,0.0,0.0,,False,304.9516565750679,0.0,0.0,72,-2445.104528131353,1577,2522,16,"['ORD-STATIC-01', 'ORD-STATIC-03', 'ORD-STATIC-04', 'ORD-STATIC-05', 'ORD-STATIC-09', 'ORD-STATIC-10']",80,20296.675750258117,19077.706615175575,0.0,4.547473508864641e-13,6.1805784702301025,0.0,2064.3331157570105,-2445.104528131353,0.0,0.0,0.0,185.61069953656806
89,-2445.104528131353,85895.28544951284,99444.46772216371,402716.32683816954,20,20,60,343,309,148,79,76,0,290,19,0,99,49,48,4,5,1,20296.675750258117,19077.706615175575,304.9516565750679,2064.3331157570105,5000.0,0,817.4897232055664,-927.3445532771486,290,290,{'payload_exceed': 19},309,79,-962.0880016381572,99,99,"{'payload_exceed': 24, 'drone_not_at_independent_node': 25}",148,0.0,0.0,,False,304.9516565750679,0.0,0.0,72,-2445.104528131353,1590,2568,17,"['ORD-STATIC-01', 'ORD-STATIC-03', 'ORD-STATIC-04', 'ORD-STATIC-05', 'ORD-STATIC-09', 'ORD-STATIC-10']",80,20296.675750258117,19077.706615175575,0.0,4.547473508864641e-13,6.264389276504517,0.0,2064.3331157570105,-2445.104528131353,0.0,0.0,0.0,185.61069953656806
90,-2445.104528131353,74741.64803276704,98357.36757807975,399839.2456872581,20,20,60,337,336,127,80,76,0,307,29,0,97,30,48,4,5,1,20296.675750258117,19077.706615175575,304.9516565750679,2064.3331157570105,5000.0,0,823.7329449653625,-929.9306432572388,307,307,{'payload_exceed': 29},336,80,-952.4498346019299,97,97,"{'payload_exceed': 20, 'drone_not_at_independent_node': 10}",127,0.0,0.0,,False,304.9516565750679,0.0,0.0,72,-2445.104528131353,1607,2603,18,"['ORD-STATIC-01', 'ORD-STATIC-03', 'ORD-STATIC-04', 'ORD-STATIC-05', 'ORD-STATIC-09', 'ORD-STATIC-10']",80,20296.675750258117,19077.706615175575,0.0,4.547473508864641e-13,6.2424914836883545,0.0,2064.3331157570105,-2445.104528131353,0.0,0.0,0.0,185.61069953656806
91,-3017.4256093221893,82054.60692459688,98490.66665163636,302023.79100198473,22,22,58,347,324,129,80,71,0,298,26,0,90,39,43,4,6,0,26050.116816391535,14518.223207150744,391.0772645428493,2421.5706171280044,6000.0,0,830.2145192623138,-928.7942485219379,298,298,{'payload_exceed': 26},324,80,-959.0201009386959,90,90,"{'payload_exceed': 17, 'drone_not_at_independent_node': 22}",129,0.0,0.0,,False,391.0772645428493,0.0,0.0,91,-3017.4256093221893,1622,2642,0,"['ORD-STATIC-01', 'ORD-STATIC-03', 'ORD-STATIC-04', 'ORD-STATIC-05', 'ORD-STATIC-09', 'ORD-STATIC-10']",80,26050.116816391535,14518.223207150744,0.0,0.0,6.481306314468384,0.0,2421.5706171280044,-3017.4256093221893,0.0,0.0,0.0,169.9265090069569
92,-3017.4256093221893,60733.328010558806,4743.886280275092,301491.76161291223,22,22,58,347,343,110,80,70,0,313,30,0,92,18,51,4,6,0,26050.116816391535,14518.223207150744,391.0772645428493,2421.5706171280044,6000.0,0,837.0490989685059,-927.1516390357032,313,313,{'payload_exceed': 30},343,80,-973.6303112791892,92,92,"{'payload_exceed': 11, 'drone_not_at_independent_node': 7}",110,0.0,0.0,,False,391.0772645428493,0.0,0.0,91,-3017.4256093221893,1646,2678,1,"['ORD-STATIC-01', 'ORD-STATIC-03', 'ORD-STATIC-04', 'ORD-STATIC-05', 'ORD-STATIC-09', 'ORD-STATIC-10']",80,26050.116816391535,14518.223207150744,0.0,0.0,6.834578514099121,0.0,2421.5706171280044,-3017.4256093221893,0.0,0.0,0.0,169.9265090069569
93,-3017.4256093221893,54371.19802809082,3135.4352355096244,210955.32325580597,22,22,58,357,326,117,80,70,0,305,21,0,95,22,53,4,6,0,26050.116816391535,14518.223207150744,391.0772645428493,2421.5706171280044,6000.0,0,843.1465089321136,-923.8819839432063,305,305,{'payload_exceed': 21},326,80,-958.0109099857966,95,95,"{'payload_exceed': 15, 'drone_not_at_independent_node': 7}",117,0.0,0.0,,False,391.0772645428493,0.0,0.0,91,-3017.4256093221893,1662,2719,2,"['ORD-STATIC-01', 'ORD-STATIC-03', 'ORD-STATIC-04', 'ORD-STATIC-05', 'ORD-STATIC-09', 'ORD-STATIC-10']",80,26050.116816391535,14518.223207150744,0.0,0.0,6.097411870956421,0.0,2421.5706171280044,-3017.4256093221893,0.0,0.0,0.0,169.9265090069569
94,-3017.4256093221893,62189.82808730002,5940.5417988691115,299917.9724901737,21,21,59,342,340,118,80,72,0,318,22,0,91,27,46,4,6,0,26050.116816391535,14518.223207150744,391.0772645428493,2421.5706171280044,6000.0,0,849.340752363205,-925.5340423190346,318,318,{'payload_exceed': 22},340,80,-955.3640889735807,91,91,"{'payload_exceed': 21, 'drone_not_at_independent_node': 6}",118,0.0,0.0,,False,391.0772645428493,0.0,0.0,91,-3017.4256093221893,1680,2742,3,"['ORD-STATIC-01', 'ORD-STATIC-03', 'ORD-STATIC-04', 'ORD-STATIC-05', 'ORD-STATIC-09', 'ORD-STATIC-10']",80,26050.116816391535,14518.223207150744,0.0,0.0,6.1952409744262695,0.0,2421.5706171280044,-3017.4256093221893,0.0,0.0,0.0,169.9265090069569
95,-3017.4256093221893,46968.36995494908,1844.2860682309388,202588.5693862427,28,28,52,375,315,110,80,72,0,298,17,0,90,20,52,4,6,0,26050.116816391535,14518.223207150744,391.0772645428493,2421.5706171280044,6000.0,0,855.6368119716644,-928.0480072363068,298,298,{'payload_exceed': 17},315,80,-955.3640889735807,90,90,"{'payload_exceed': 13, 'drone_not_at_independent_node': 7}",110,0.0,0.0,,False,391.0772645428493,0.0,0.0,91,-3017.4256093221893,1693,2772,4,"['ORD-STATIC-01', 'ORD-STATIC-03', 'ORD-STATIC-04', 'ORD-STATIC-05', 'ORD-STATIC-09', 'ORD-STATIC-10']",80,26050.116816391535,14518.223207150744,0.0,0.0,6.296059608459473,0.0,2421.5706171280044,-3017.4256093221893,0.0,0.0,0.0,169.9265090069569
96,-3017.4256093221893,58945.25323132932,50450.36439031331,201479.5576712233,22,22,58,354,338,108,80,68,0,317,21,0,82,26,38,4,6,0,26050.116816391535,14518.223207150744,391.0772645428493,2421.5706171280044,6000.0,0,861.7282741069794,-929.174256056607,317,317,{'payload_exceed': 21},338,80,-960.3886983098901,82,82,"{'payload_exceed': 22, 'drone_not_at_independent_node': 4}",108,0.0,0.0,,False,391.0772645428493,0.0,0.0,91,-3017.4256093221893,1706,2807,5,"['ORD-STATIC-01', 'ORD-STATIC-03', 'ORD-STATIC-04', 'ORD-STATIC-05', 'ORD-STATIC-09', 'ORD-STATIC-10']",80,26050.116816391535,14518.223207150744,0.0,0.0,6.091462135314941,0.0,2421.5706171280044,-3017.4256093221893,0.0,0.0,0.0,169.9265090069569
97,-3017.4256093221893,66734.86839517493,5538.857691592784,300180.73029890895,24,24,56,358,329,113,80,68,0,299,30,0,90,23,48,4,6,0,26050.116816391535,14518.223207150744,391.0772645428493,2421.5706171280044,6000.0,0,867.9347743988037,-928.1480437634546,299,299,{'payload_exceed': 30},329,80,-960.3886983098901,90,90,"{'payload_exceed': 20, 'drone_not_at_independent_node': 3}",113,0.0,0.0,,False,391.0772645428493,0.0,0.0,91,-3017.4256093221893,1726,2852,6,"['ORD-STATIC-01', 'ORD-STATIC-03', 'ORD-STATIC-04', 'ORD-STATIC-05', 'ORD-STATIC-09', 'ORD-STATIC-10']",80,26050.116816391535,14518.223207150744,0.0,0.0,6.20550012588501,0.0,2421.5706171280044,-3017.4256093221893,0.0,0.0,0.0,169.9265090069569
98,-3017.4256093221893,72823.13673054104,55230.780066090796,306614.009957212,26,26,54,352,341,107,80,66,0,314,27,0,76,31,38,4,6,0,26050.116816391535,14518.223207150744,391.0772645428493,2421.5706171280044,6000.0,0,873.952210187912,-925.694661350983,314,314,{'payload_exceed': 27},341,80,-960.3886983098901,76,76,"{'payload_exceed': 22, 'drone_not_at_independent_node': 9}",107,0.0,0.0,,False,391.0772645428493,0.0,0.0,91,-3017.4256093221893,1744,2887,7,"['ORD-STATIC-01', 'ORD-STATIC-03', 'ORD-STATIC-04', 'ORD-STATIC-05', 'ORD-STATIC-09', 'ORD-STATIC-10']",80,26050.116816391535,14518.223207150744,0.0,0.0,6.018435955047607,0.0,2421.5706171280044,-3017.4256093221893,0.0,0.0,0.0,169.9265090069569
99,-3017.4256093221893,64822.101358484724,97112.13143016296,203932.40835859158,26,26,54,365,339,96,79,62,0,320,19,0,64,32,40,4,6,0,26050.116816391535,14518.223207150744,391.0772645428493,2421.5706171280044,6000.0,0,880.1580057144165,-929.2212367954279,320,320,{'payload_exceed': 19},339,79,-962.0880016381572,64,64,"{'payload_exceed': 23, 'drone_not_at_independent_node': 9}",96,0.0,0.0,,False,391.0772645428493,0.0,0.0,91,-3017.4256093221893,1757,2931,8,"['ORD-STATIC-01', 'ORD-STATIC-03', 'ORD-STATIC-04', 'ORD-STATIC-05', 'ORD-STATIC-09', 'ORD-STATIC-10']",80,26050.116816391535,14518.223207150744,0.0,0.0,6.204795598983765,0.0,2421.5706171280044,-3017.4256093221893,0.0,0.0,0.0,169.9265090069569
100,-3017.4256093221893,59744.2087336194,3567.0405572685177,302003.3437007678,23,23,57,368,350,82,80,57,0,328,22,0,57,25,42,4,6,0,26050.116816391535,14518.223207150744,391.0772645428493,2421.5706171280044,6000.0,0,886.4141621589661,-929.7212370186426,328,328,{'payload_exceed': 22},350,80,-964.7602559248462,57,57,"{'payload_exceed': 20, 'drone_not_at_independent_node': 5}",82,0.0,0.0,,False,391.0772645428493,0.0,0.0,91,-3017.4256093221893,1772,2966,9,"['ORD-STATIC-01', 'ORD-STATIC-03', 'ORD-STATIC-04', 'ORD-STATIC-05', 'ORD-STATIC-09', 'ORD-STATIC-10']",80,26050.116816391535,14518.223207150744,0.0,0.0,6.256156921386719,0.0,2421.5706171280044,-3017.4256093221893,0.0,0.0,0.0,169.9265090069569
101,-3017.4256093221893,49182.621611870745,3246.9912388809935,203365.6797621523,24,24,56,392,323,85,80,56,0,307,16,0,63,22,48,4,6,0,26050.116816391535,14518.223207150744,391.0772645428493,2421.5706171280044,6000.0,0,893.0252339839935,-925.6563746104296,307,307,{'payload_exceed': 16},323,80,-973.6354472648032,63,63,"{'payload_exceed': 17, 'drone_not_at_independent_node': 5}",85,0.0,0.0,,False,391.0772645428493,0.0,0.0,91,-3017.4256093221893,1782,2995,10,"['ORD-STATIC-01', 'ORD-STATIC-03', 'ORD-STATIC-04', 'ORD-STATIC-05', 'ORD-STATIC-09', 'ORD-STATIC-10']",80,26050.116816391535,14518.223207150744,0.0,0.0,6.61207127571106,0.0,2421.5706171280044,-3017.4256093221893,0.0,0.0,0.0,169.9265090069569
